Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	Developer	Publisher
Planets Under Attack	218510	Indie, Strategy	1047	73.0659025787966	6	38	Targem Games	Topware Interactive
Slingshot people	542340	Action, Casual, Indie, Simulation	1362	47.136563876652	1	0	StalkerAlex	StalkerAlex.
AI: Rampage	438020	Action, Indie, Strategy	464	36.8534482758621	0	3	Sekerin Productions	New Reality Games
Papers, Please	239030	Adventure, Indie	55935	97.0590864396174	5	16	Lucas Pope	3909
School Bus Fun	301990	Casual	89	67.4157303370787	3	0	Fancy Bytes, Reactor	United Independent Entertainment
Bit Blaster XL	433950	Action, Casual, Indie	6096	96.7355643044619	3	5	Adamvision Studios	Adamvision Studios
140	242820	Action, Indie	4359	92.7276898371186	1	6	Carlsen Games	Carlsen Games
Stonerid	315920	Action, Indie	192	65.625	Sin registro de tiempo	Sin registro de tiempo	Enitvare	Enitvare
Surgeon Simulator	233720	Action, Indie, Simulation	15800	82.3987341772152	3	16	Bossa Studios	tinyBuild
Poi	401810	Action, Adventure, Indie	685	91.0948905109489	6	9	PolyKid	PolyKid
Gunpoint	206190	Action, Indie, Strategy	12264	97.5456621004566	3	7	Suspicious Developments	Suspicious Developments
METAL GEAR SOLID V: THE PHANTOM PAIN	287700	Action, Adventure	81056	90.991413343861	46	164	Konami Digital Entertainment	Konami Digital Entertainment
Action Henk	285820	Action, Indie, Racing	812	88.423645320197	4	17	RageSquid	RageSquid
Deadly Sin 2	285420	Casual, RPG	106	85.8490566037736	15	29	Dancing Dragon Games	Komodo
Project CARS	234630	Racing, Simulation, Sports	14110	78.8447909284196	33	107	Slightly Mad Studios	Codemasters, Slightly Mad Studios, Electronic Arts
Shadow Tactics: Blades of the Shogun	418240	Indie, Strategy	32917	96.1843424370386	25	57	Mimimi Games	Daedalic Entertainment
Slime-san	473530	Action, Adventure, Indie	276	86.231884057971	9	49	Fabraz	Headup
Mirror 2: Project X	1832640	Adventure, Indie, RPG, Early Access	111326	27.6440364335375	2	6	KAGAMI Ⅱ WORKs	NIJICO
Broken Dreams	444480	Casual, Indie	462	70.3463203463203	1	1	Mihai Morosanu	New Reality Games
GOD EATER RESURRECTION	460870		582	75.7731958762887	31	91	BANDAI NAMCO Studio, SHIFT, QLOC	BANDAI NAMCO Entertainment
Carmageddon: Max Damage	505170	Action	2850	77.2631578947368	15	40	Stainless Games Ltd	THQ Nordic
Shank	6120	Action, Indie	3104	89.7551546391753	3	10	Klei Entertainment	Klei Entertainment
Styx: Master of Shadows	242640	Action	8902	82.9364187822961	17	43	Cyanide Studio	Cyanide Studio, Nacon
Cube Destroyer	440760	Action, Indie	1146	85.3403141361257	0	2	Freedomize Studio	Freedomize Studio
Pesadelo - Regressão	378930	Action, Adventure, Indie	133	67.6691729323308	Sin registro de tiempo	Sin registro de tiempo	Skyjaz Games	Skyjaz Games
Beastiarium	545150	Action, Adventure, Indie	118	50	1	0	Fazan	Fazan
Hentai Girl	878750	Casual, Indie, RPG, Simulation	5112	91.1971830985916	0	1	GirlGames	GirlGames
Orcs Must Die!	102600	Action, Indie, Strategy	7238	96.42166344294	8	27	Robot Entertainment	Robot Entertainment
100% Orange Juice	282800	Indie, Strategy	23780	92.9436501261564	7	97	Orange_Juice	Fruitbat Factory
Party Hard	356570	Action, Indie, Strategy	9010	89.1675915649279	6	13	Pinokl Games, Kverta	tinyBuild
Dustforce	65300	Action, Indie	2183	87.6775080164911	34	41	Hitbox Team	SEGA
Furi	423230	Action	10351	90.9090909090909	6	16	The Game Bakers	The Game Bakers
Gorky 17	253920		1856	78.8254310344828	9	14		Topware Interactive ACE
FX Football - The Manager for Every Football Fan	265400	Simulation, Sports, Strategy	175	44.5714285714286	NA	NA	FX Interactive	FX Interactive
Day One: Garry's Incident	242800	Action, Adventure, Indie	2324	19.2771084337349	3	4	Wild Games Studio	Wild Games Studio
PAC-MAN 256	455400	Action	1741	92.3607122343481	4	19	BANDAI NAMCO Studios Vancouver, Hipster Whale, 3 Sprockets	BANDAI NAMCO Entertainment
Wargame: Red Dragon	251060	Indie, Simulation, Strategy	16664	89.1922707633221	124	0	Eugen Systems	Eugen Systems
One Finger Death Punch 2	980300	Action, Casual, Indie	4002	96.6766616691654	11	26	Silver Dollar Games	Silver Dollar Games
HoPiKo	437390	Action, Casual, Indie	195	75.3846153846154	5	0	Laser Dog	Merge Games
Quantum Break	474960	Action	23212	85.533344821644	10	19	Remedy Entertainment	Xbox Game Studios
Questerium: Sinister Trinity HD	320610	Adventure, Casual	185	78.9189189189189	3	4	URSE Games	ESDigital Games
Holodrive	370770	Action, Free to Play, Indie	1244	79.1800643086817	Sin registro de tiempo	Sin registro de tiempo	BitCake Studio	Versus Evil
Randal's Monday	314810	Adventure, Indie	1347	76.9858945805494	14	18	Nexus Game Studios	Daedalic Entertainment
Screencheat	301970	Action, Indie	1703	91.8379330593071	3	9	Samurai Punk	Samurai Punk
Deadly Premonition: The Director's Cut	247660	Action, Adventure	3822	67.2684458398744	18	36	Rising Star Games	Rising Star Games
Starward Rogue	410820	Action, Indie	471	91.7197452229299	3	0	Arcen Games, LLC	Arcen Games, LLC
Mahjong Deluxe 2: Astral Planes	500570	Casual	94	51.063829787234	0	4	EnsenaSoft	EnsenaSoft
The Tower Of Elements	377310	Action, Indie	326	57.0552147239264	Sin registro de tiempo	Sin registro de tiempo	Wulo Games	Back To Basics Gaming
Fahrenheit: Indigo Prophecy Remastered	312840	Adventure, RPG	5242	80.4845478824876	8	10	Aspyr, Quantic Dream (original release)	Aspyr
Deathtrap	310510	Action, Adventure, Indie, RPG, Strategy	1947	83.8212634822804	11	17	NeocoreGames	NeocoreGames
METAL SLUG X	312610	Action	2776	88.4726224783862	1	4	SNK CORPORATION, Dotemu	SNK CORPORATION
DreadOut	269790	Adventure, Indie	4733	76.3152334671456	4	8	Digital Happiness	Digital Happiness
Dark Arcana: The Carnival	284730	Adventure, Casual	660	89.0909090909091	3	5	Artifex Mundi	Artifex Mundi
Dementium II HD	217100	Action, Adventure, Indie	1079	47.6367006487488	5	11	Memetic Games	Missing Link Games
The Vanishing of Ethan Carter	258520	Adventure, Indie	8507	88.5741154343482	4	4	The Astronauts	The Astronauts
Poker Night at the Inventory	31280	Casual, Sports	8910	89.2143658810325	3	28	Telltale Games	Soldak Entertainment
Symphony	207750	Action, Casual, Indie	1456	84.2032967032967	8	20	Empty Clip Studios	Empty Clip Studios
Pixel Painter	648120	Casual, Indie	1000	74.2	NA	NA	Dio Alias Games	Dio Alias Games
Star Fields	499420	Casual, Indie	125	44	Sin registro de tiempo	Sin registro de tiempo	AG media	Back To Basics Gaming
Stikbold!	429330	Action, Indie, Sports	420	88.0952380952381	2	11	Game Swing	Curve Games
Mega Man Legacy Collection 2	495050	Action	1039	87.6804619826757	13	36	CAPCOM CO., LTD	CAPCOM CO., LTD
Tales of Maj'Eyal	259680	Adventure, Indie, RPG	5595	95.62109025916	38	258	Netcore Games	Netcore Games
Mini Motor Racing EVO	209520	Casual, Indie, Racing	674	64.9851632047478	5	13	The Binary Mill	The Binary Mill
Nux	307350	Action	467	39.186295503212	1	0	Idigicon	KPL
To the Moon	206440	Adventure, Indie, RPG	65290	96.4328381069077	4	4	Freebird Games	Freebird Games
Sakura Space	521500	Casual, Indie	302	78.1456953642384	2	3	Winged Cloud	Winged Cloud
Sakura Santa	421700	Adventure, Casual	635	85.9842519685039	2	3	Winged Cloud	Winged Cloud
So Many Cubes	513590	Action, Casual, Strategy, Early Access	149	30.2013422818792	Sin registro de tiempo	Sin registro de tiempo	exagongames	NewRealityGames
Data Hacker: Corruption	329000	Adventure, Indie, RPG, Simulation	122	48.3606557377049	18	0	New Reality Games	New Reality Games
DARK	225360	Action, RPG	1255	52.8286852589641	7	12	Realmforge Studios	Kalypso Media Digital
Portal 2	620	Action, Adventure	323668	98.7783778439636	9	21	Valve	Valve
I am weapon: Revival	335700	Action, Indie, RPG	284	69.3661971830986	Sin registro de tiempo	Sin registro de tiempo	Krealit	Krealit
Dreamfall Chapters	237850	Adventure, Indie	4221	82.9661217720919	22	36	Red Thread Games	Red Thread Games
Democracy 3	245470	Indie, Simulation, Strategy	7180	74.5403899721449	6	25	Positech Games	Positech Games
Midnight Carnival	546980	Casual, Early Access	295	36.271186440678	Sin registro de tiempo	Sin registro de tiempo	Delusional Games	Back To Basics Gaming
TransOcean: The Shipping Company	289930	Casual, Simulation, Strategy	1133	72.2859664607237	16	23	Deck13 Hamburg	astragon Entertainment 
Dinosaur Forest	506730	Action, Indie	671	56.6318926974665	1	4	Racing Bros	ANPA.US
House of 1,000 Doors - Family Secrets	286500	Adventure, Casual	375	92.5333333333333	3	5	Alawar	Viva Media
X-Blades	7510	Action, Adventure, RPG	3051	61.8485742379548	7	11	Gaijin Entertainment	Topware Interactive
Cubicle Quest	349500	Indie, RPG, Simulation	679	73.9322533136966	Sin registro de tiempo	Sin registro de tiempo	Ian Isaro	GrabTheGames
House of 1000 Doors: The Palm of Zoroaster Collector's Edition	302120	Adventure, Casual	209	90.9090909090909	3	4	Alawar	Viva Media
DEADBOLT	394970	Action, Indie	4585	96.0087241003272	6	12	Hopoo Games	Hopoo Games
FATE: The Cursed King	303690	Action, Adventure, RPG	395	88.8607594936709	Sin registro de tiempo	Sin registro de tiempo	WildTangent	WildTangent
Burstfire	349580	Action, Indie	828	42.2705314009662	Sin registro de tiempo	Sin registro de tiempo	Nacho Games	Nacho Games
ENDLESS™ Space - Definitive Edition	208140	Strategy	9034	80.3187956608368	16	107	AMPLITUDE Studios	SEGA
7 Days to Die	251570	Action, Adventure, Indie, RPG, Simulation, Strategy, Early Access	243929	88.414661643347	54	430	The Fun Pimps	The Fun Pimps Entertainment LLC
ibb & obb	95400	Action, Adventure, Indie	5824	91.2431318681319	6	16	Sparpweed, Codeglue	Sparpweed
System Shock 2	238210	Action, RPG	6559	94.5266046653453	14	22	Nightdive Studios, Irrational Games, Looking Glass Studios	Nightdive Studios
Nuclear Throne	242680	Action, Indie, RPG	16277	96.3261043189777	17	191	Vlambeer	Vlambeer
Zeno Clash 2	215690	Action, Indie	1226	77.0799347471452	6	8	ACE Team	SEGA
Bud Spencer & Terence Hill - Slaps And Beans	564050	Action, Adventure, Indie	1508	92.7055702917772	3	4	Trinity Team	Buddy Productions GmbH
RADical ROACH Remastered	301750	Action, Adventure, Casual, Indie, Simulation, Strategy	1074	53.7243947858473	1	0	Pixel Puzzles	Pixel Puzzles
The Red Solstice	265590	Action, RPG, Strategy	2377	72.4021876314682	18	0	Ironward	Ironward
The Elder Scrolls Online	306130	Action, Adventure, Massively Multiplayer, RPG	128917	81.8030205481046	42	447	ZeniMax Online Studios	Bethesda Softworks
Spikit	509110	Casual, Indie	396	80.3030303030303	0	2	Blastoid Entertainment	Back To Basics Gaming
Barnyard Mahjong 3	498030	Casual	117	60.6837606837607	3	27	EnsenaSoft	EnsenaSoft
UltraGoodness	610130	Action, Adventure, Indie	212	75.4716981132076	0	9	Rasul Mono	Meridian4
Momodora: Reverie Under the Moonlight	428550	Action, Adventure, Indie	9815	93.8970962812022	4	10	Bombservice	PLAYISM
Observer	514900	Adventure, Indie	5698	79.1856791856792	7	11	Bloober Team SA	Bloober Team
The Flame in the Flood	318600	Action, Adventure, Indie	6762	75.9094942324756	9	27	The Molasses Flood	The Molasses Flood, Curve Games
Steredenn	347160	Action, Indie	859	87.7764842840512	2	50	Pixelnest Studio	TyGAMES
VVVVVV	70300	Action, Indie	9018	96.3184741627855	2	5	Terry Cavanagh	Terry Cavanagh
Brothers - A Tale of Two Sons	225080	Action, Adventure, Indie	39457	94.5839774944877	3	4	Starbreeze Studios AB	505 Games
Apartment 666	375680	Action, Adventure, Indie	427	33.4894613583138	1	1	I Need Play	I Need Play
Spintires®	263280	Adventure, Casual, Indie, Racing, Simulation	29581	87.505493391028	9	48	Oovee® Games	Oovee® Games
The Saint: Abyss of Despair	560820	Adventure, Casual	89	70.7865168539326	2	3	Happy Artist	Alawar Entertainment
Lup	412600	Action, Indie	348	44.5402298850575	1	0	Leo B	Back To Basics Gaming
FATE: Undiscovered Realms	276890	Action, Adventure, RPG	338	78.4023668639053	13	0	WildTangent	WildTangent
BioShock Remastered	409710	Action, RPG	45684	79.0845810349356	11	23	2K Boston, 2K Australia, Blind Squirrel, Feral Interactive (Mac)	2K, Feral Interactive (Mac)
Superfrog HD	234000	Action	702	47.2934472934473	3	7	Team17 Digital Ltd	Team17 Digital Ltd
Gunnheim	371510	Action, Indie	320	40.625	Sin registro de tiempo	Sin registro de tiempo	SIEIDI Ltd	the whale husband
Sleeping Valley	538590	Action, Adventure, Casual, Indie	295	33.2203389830508	0	1	White Dog Games	SA Industry
Hostile Waters: Antaeus Rising	267980	Strategy	409	76.2836185819071	20	0	Rage Software	Funbox Media Ltd
The Shrouded Isle	501320	Indie, Simulation	1248	70.7532051282051	4	13	Jongwoo Kim, Erica Lahaie, FX Bilodeau, Tanya Short	Kitfox Games
Rock of Ages 2	434460	Action, Indie, Racing, Strategy	2924	85.1915184678523	4	9	ACE Team	SEGA
Anna's Quest	327220	Adventure, Indie	1967	88.4087442806304	10	11	Daedalic Entertainment	Daedalic Entertainment
The Dreamlord	412290	Adventure, Casual, Indie	180	39.4444444444444	Sin registro de tiempo	Sin registro de tiempo	mesetts	New Reality Games
POSTAL Redux	401680	Action, Indie	3820	92.434554973822	2	4	Running With Scissors	Running With Scissors
Abrix the robot	461850	Casual, Indie, Strategy	86	62.7906976744186	0	3	EJRGames	EJRGames
Sudden Strike 4	373930	Strategy	6850	76.7737226277372	20	0	Kite Games	Kalypso Media
Tribloos 2	271550	Casual, Indie, Strategy	284	83.8028169014084	0	14	BumpkinBrothers	BumpkinBrothers
Event[0]	470260	Adventure, Indie	2099	80.0381133873273	2	5	Ocelot Society	Ocelot Society
Zup! 8	799070	Casual, Indie	3743	96.3131178199305	1	2	Quiet River	Quiet River
Osmos	29180	Casual, Indie	1221	87.5511875511876	6	10	Hemisphere Games	Hemisphere Games
Aritana and the Harpy's Feather	314360	Adventure, Indie	113	90.2654867256637	3	6	Duaik Entretenimento	Duaik Entretenimento
HackyZack	508530	Action, Indie, Sports	238	68.4873949579832	4	6	Spaceboy Games	Spaceboy Games
Insurgency	222880	Action, Indie, Strategy	124453	91.7671731497031	6	36	New World Interactive	New World Interactive
Need for Speed: SHIFT	24870	Racing	2689	77.0918557084418	13	29	Slightly Mad Studios	Electronic Arts
Duke Nukem 3D: Megaton Edition	225140	Action	4476	97.3860589812332	10	22	3D Realms, General Arcade	Devolver Digital
Loren The Amazon Princess	257970	Indie, RPG	565	82.1238938053097	11	35	Winter Wolves	Winter Wolves
Into the Dark	266050	Action, Adventure, Indie	225	43.1111111111111	4	0	Homegrown Games	Homegrown Games
The Incredible Adventures of Van Helsing II	272470	Action, Adventure, Indie, RPG	2345	68.6567164179104	10	39	NeocoreGames	NeocoreGames
Coin Crypt	264690	Indie, RPG	586	86.6894197952219	5	80	Greg Lobanov	Greg Lobanov
Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™	260230	Adventure	22465	95.6955263743601	7	9	Ubisoft Montpellier	Ubisoft
Dead Island Riptide	216250	Action, RPG	5681	86.4988558352403	12	35	Techland	Deep Silver
The Room Two	425580	Adventure, Indie	15673	97.8115230013399	3	3	Fireproof Games	Fireproof Games
Invasion: Brain Craving	423710	Action, Adventure, Casual, Indie, RPG, Simulation, Strategy	304	42.4342105263158	Sin registro de tiempo	Sin registro de tiempo	New Reality Games	New Reality Games
Sorry, James	659190	Adventure, Casual, Indie, Simulation, Strategy	769	79.4538361508453	3	5	Konstructors	Hook Games, GrabTheGames, WhisperGames
Hyper color ball	515470	Casual, Indie, Simulation	308	44.4805194805195	0	1	Czester16	Back To Basics Gaming
Level 22: Gary’s Misadventures	431290	Action, Indie	49	67.3469387755102	3	4	Moving Player	Plug In Digital
Enigmatis: The Ghosts of Maple Creek	284750	Adventure, Casual	1419	84.3551797040169	4	6	Artifex Mundi	Artifex Mundi
Oath of Genesis	473900	Action, Adventure, Indie, RPG, Strategy	7	0	NA	NA	NoteMode Studios	NoteMode Studios
Ring Runner: Flight of the Sages	258010	Action, Indie, RPG	785	83.6942675159236	17	82	Triple.B.Titles	Triple.B.Titles
Snakebird	357300	Indie	981	93.1702344546381	8	11	Noumenon Games	Noumenon Games
Transcripted	215450	Action, Casual, Indie	53	94.3396226415094	4	0	Alkemi	Alkemi
Oknytt	286320	Adventure, Indie	530	92.2641509433962	5	5	Nemoria Entertainment	Nemoria Entertainment
Skyborn	278460	Casual, RPG	1662	86.8832731648616	8	13	Dancing Dragon Games	Komodo
Bloodsports.TV	336420	Action, Adventure, Casual, Free to Play, Indie, Sports, Strategy	573	76.9633507853403	Sin registro de tiempo	Sin registro de tiempo	Toadman Interactive, Fatshark	Fatshark
Deep Space Dash	493650	Action, Casual, Indie	333	30.03003003003	Sin registro de tiempo	Sin registro de tiempo	Delusional Games	Back To Basics Gaming
Night Blights	446910	Indie	99	90.9090909090909	2	0	Trapdoor Games, Hot Cross Games	Trapdoor Games
Silence of the Sleep	321870	Adventure, Indie	648	75.462962962963	6	8	Jesse Makkonen	Jesse Makkonen
Atonement 2: Ruptured by Despair	533820	RPG	154	72.0779220779221	0	14	Astronomic Games	New Reality Games
Streets of Chaos	346320	Indie, Simulation, Strategy	91	34.0659340659341	1	0	SimProse Studios	SimProse Studios
The Void	37000	Action, Adventure	977	81.3715455475947	25	43	Ice-Pick Lodge	Ice-Pick Lodge
Desolate Wastes: Vendor Chronicles	563120	Action, Casual, Indie, Simulation, Strategy	165	55.1515151515151	0	3	Rotatipyra	New Reality Games
Hero of the Kingdom II	346560	Adventure, Casual, Indie, RPG	2219	94.4569625957639	5	6	Lonely Troops	Lonely Troops
Expert Rifleman - Reloaded	383590	Simulation	29	62.0689655172414	Sin registro de tiempo	Sin registro de tiempo	BattleByte	BattleByte
Mount Your Friends	296470	Indie, Simulation, Sports	7593	95.2719610167259	2	9	Stegersaurus Software Inc.	Stegersaurus Software Inc.
FINAL FANTASY V	382890	RPG	1355	77.1217712177122	32	63	Square Enix	Square Enix
Freebie	487220	Casual, Indie	1372	73.6151603498542	0	1	Free Games Info, hyperboreanGames	Back To Basics Gaming
CHRONO TRIGGER	613830	RPG	6979	87.1328270525863	23	43	Square Enix	Square Enix
Q.U.B.E. 2	359100	Action, Adventure, Indie	1424	84.2696629213483	5	7	Toxic Games	Trapped Nerve Games
The Norwood Suite	696480	Adventure, Casual, Indie	984	87.2967479674797	2	2	Cosmo D	Alliance
Germ Wars	557680	Action, Casual, Indie	213	54.4600938967136	0	8	Svarog Studios	Back To Basics Gaming
Emily is Away Too	523780	Adventure, Casual, Indie, RPG, Simulation	5279	93.6541011555219	2	4	Kyle Seeley	Kyle Seeley
The Turing Test	499520	Adventure	7437	87.5487427726234	5	6	BULKHEAD	BULKHEAD
Street Fighter X Tekken	209120	Action	2243	55.3276861346411	2	40	Capcom U.S.A., Inc.	Capcom U.S.A., Inc.
Velocibox	317710	Action, Indie	636	88.3647798742138	2	19	Shawn Beck	Shawn Beck
Clergy Splode	403900	Action, Indie	489	42.5357873210634	0	14	PiGravity	Back To Basics Gaming
Legends of Eisenwald	246760	Adventure, Indie, RPG, Strategy	1673	76.5092647937836	24	80	Aterdux Entertainment	Aterdux Entertainment
Kivi, Toilet and Shotgun	428950	Action, Adventure, Casual, Indie	488	51.2295081967213	Sin registro de tiempo	Sin registro de tiempo	16bit Nights	Back To Basics Gaming
Kathy Rain	370910	Adventure, Indie	3536	92.5056561085973	6	6	Clifftop Games	Raw Fury
Little Racers STREET	262690	Casual, Indie, Racing	1039	82.771896053898	8	23	Milkstone Studios	Milkstone Studios
Ampu-Tea	289090	Adventure, Casual, Indie, RPG, Simulation	2040	62.5490196078431	1	2	ProjectorGames	KISS ltd
AER Memories of Old	331870	Adventure, Indie	5919	86.1463084980571	3	4	Forgotten Key	Daedalic Entertainment
Insincere	467000	Action, Indie	251	50.199203187251	2	2	Astronomic Games	New Reality Games
qop	654900	Casual, Indie	927	91.4778856526429	1	1	Quiet River	Quiet River
ONE PIECE BURNING BLOOD	425220	Action	3688	79.7722342733189	5	21	Spike Chunsoft Co., Ltd.	BANDAI NAMCO Entertainment
Kingdom: Classic	368230	Indie, Simulation, Strategy	19766	90.5899018516645	7	23	Noio, Licorice	Raw Fury
BlazeRush	302710	Action, Indie, Racing	1420	88.0985915492958	7	12	Targem Games	Targem Games
Strangers in a Strange Land	669770	Adventure, Indie, RPG	89	57.3033707865169	5	0	SOMG	SOMG
SteamWorld Dig	252410	Action, Adventure, Indie	6252	93.6340371081254	5	8	Image & Form Games	Image & Form Games
Riptide GP2	257790	Action, Indie, Racing, Simulation, Sports	473	89.6405919661734	7	8	Vector Unit	Vector Unit
Killer is Dead	261110	Action	7848	75.5096839959225	7	25	KADOKAWA GAMES \/ GRASSHOPPER MANUFACTURE	Deep Silver
Dreaming Sarah	296870	Adventure, Casual, Indie	2533	91.1962100276352	2	2	Asteristic Game Studio, Anthony Septim	Asteristic Game Studio
Sometimes: Success Requires Sacrifice	351470	Action, Adventure, Casual, Indie, Strategy	574	71.7770034843206	0	1	Volens Nolens Games	Volens Nolens Games
Sheltered	356040	Indie, RPG, Strategy	5688	81.1533052039381	22	34	Unicube, Team 17 Digital Ltd	Team17 Digital Ltd
Dead Army - Radio Frequency	467060	Casual, Indie, Simulation, Strategy	63	61.9047619047619	3	0	Skyjaz Games	Skyjaz Games
Chip	275470	Action, Indie, Strategy	1139	83.1431079894644	5	9	Coatsink	Coatsink
New kind of adventure	375510	Adventure, Indie, RPG, Early Access	1492	41.0857908847185	2	0	Mint Age Studios	Back To Basics Gaming
Geometry Dash	322170	Action, Indie	222613	93.4608490968632	16	1028	RobTop Games	RobTop Games
Mother Simulator	802730	Casual, Indie, Simulation	568	83.2746478873239	2	6	Steppe Hare Studio	Steppe Hare Studio
Hero Quest: Tower Conflict	453820	Action, Casual, Indie, Strategy	304	28.2894736842105	Sin registro de tiempo	Sin registro de tiempo	Mihai Morosanu	New Reality Games
Stories: The Path of Destinies	439190	Action, Adventure, Indie, RPG	6249	88.2381180988958	5	20	Spearhead Games	Spearhead Games
LIMBO	48000	Action, Adventure, Indie	44189	93.5051709701509	4	6	Playdead	Playdead
THOTH	510620	Action, Indie	429	84.1491841491842	2	16	Carlsen Games	Double Fine Presents
Space Pilgrim Episode I: Alpha Centauri	429470	Adventure, Indie	1167	87.8320479862896	1	2	Pilgrim Adventures, GrabTheGames Studios	GrabTheGames, TheGamesFortress
Gnomoria	224500	Indie, Simulation, Strategy	3461	76.8852932678417	Sin registro de tiempo	Sin registro de tiempo	Robotronic Games	Robotronic Games
Shadow Warrior Classic Redux	225160	Action	3004	90.5459387483356	9	15	General Arcade	Devolver Digital
Koi-Koi Japan [Hanafuda playing cards]	364930	Casual	1082	92.9759704251386	10	0	Zoo Corporation	Zoo Corporation
LEAVES - The Return	569810	Adventure, Indie	271	86.3468634686347	3	4	ZAR 21	Daedalic Entertainment
Candle	420060	Adventure, Indie	981	78.4913353720693	8	9	Teku Studios	Daedalic Entertainment
Orbital Gear	298520	Action, Indie, Simulation	1766	83.0124575311438	0	11	Night Node	Night Node
Ryse: Son of Rome	302510	Action	33163	86.0507191749842	6	19	Crytek	Crytek
Sid Meier's Ace Patrol: Pacific Skies	244090	Casual, Strategy	391	61.8925831202046	3	0	Firaxis Games	2K
Hurtworld	393420	Action, Adventure, Simulation	30961	76.2572268337586	0	100	Bankroll Studios	Bankroll Studios
LEAVES - The Journey	569800	Adventure, Indie	511	80.6262230919765	4	4	ZAR 21	Daedalic Entertainment
Killing Floor 2	232090	Action	112809	87.6924713453714	14	98	Tripwire Interactive	Tripwire Interactive
Absolute Drift	320140	Action, Casual, Indie, Racing, Simulation, Sports	2746	88.3831026948288	3	9	Funselektor Labs Inc., FlippFly	Funselektor Labs Inc.
[Old Edition] Croixleur Sigma	250640	Action, Casual, Indie	334	79.6407185628742	1	18	souvenir circ.	PLAYISM
Battlepaths	296050	RPG	849	69.3757361601885	9	44	Key17 Games	Digerati
The Bug Butcher	350740	Action, Indie	1162	90.5335628227194	2	7	Awfully Nice Studios	Awfully Nice Studios
Wuppo - Definitive Edition	400630	Action, Adventure, Indie, RPG	4831	94.7629890291865	8	16	Knuist &amp; Perzik	SOEDESCO
Wrath of Anna	458520	Action, Adventure, Indie	231	34.1991341991342	Sin registro de tiempo	Sin registro de tiempo	Lorenzo Ent., Michael L. Fiorentino Gutierrez	Lorenzo Ent., Michael L. Fiorentino Gutierrez
Pressure	224220	Action, Casual, Indie, Racing	1794	80.1003344481605	3	8	Chasing Carrots	Chasing Carrots
THE KING OF FIGHTERS 2002 UNLIMITED MATCH	222440	Action	3488	94.8107798165138	2	0	SNK CORPORATION, Code Mystics	SNK CORPORATION
Adventure Time: Finn and Jake Investigations	369300	Adventure	104	75.9615384615385	9	9	Vicious Cycle Software	Little Orbit
POSTAL	232770	Action, Indie	6291	87.9192497218248	3	10	Running With Scissors	Running With Scissors
Portal	400	Action	121580	98.4833031748643	3	10	Valve	Valve
The Samaritan Paradox	283180	Adventure, Indie	206	72.3300970873786	6	7	Faravid Interactive	Screen 7
Onikira: Demon Killer	310850	Action, Adventure, Indie	354	39.2655367231638	4	0	Digital Furnace Games	Headup Games
Stellar 2D	391070	Action, Casual, Indie	957	39.4984326018809	2	5	quad games	Back To Basics Gaming
Mutiny!!	669050	Nudity, Indie	248	87.9032258064516	5	17	Lupiesoft	Lupiesoft, MangaGamer
Steel Storm: Burning Retribution	96200	Action, Indie	343	61.2244897959184	5	10	Kot in Action Creative Artel	Kot in Action Creative Artel
Out of the Park Baseball 15	272670	Indie, Simulation, Sports	292	97.2602739726027	Sin registro de tiempo	Sin registro de tiempo	Out of the Park Developments	Out of the Park Developments
Polychromatic	384590	Action, Indie	28	92.8571428571429	Sin registro de tiempo	Sin registro de tiempo	Brushfire Games	Brushfire Games
Zup! 2	562220	Casual, Indie	6272	95.5676020408163	1	1	Quiet River	Quiet River
Tower of Guns	266110	Action, Indie	1156	80.7093425605536	3	10	Terrible Posture Games	Versus Evil
Dead or Alive 5 Last Round	311730	Action	9017	67.0843961406233	4	48	Team NINJA, KOEI TECMO GAMES CO., LTD.	KOEI TECMO GAMES CO., LTD.
Guns of Icarus Online	209080	Action, Adventure, Indie, Simulation	14666	90.1677348970408	7	0	Muse Games	Muse Games
Football Manager 2014	231670	Simulation, Sports	0	NA	456	1681	Sports Interactive	SEGA
Fall Guys	1097150	Action, Casual, Indie, Massively Multiplayer, Sports	473244	81.2946387064601	8	92	Mediatonic	Midjiwan AB
I Have No Mouth, and I Must Scream	245390	Adventure	1470	88.5034013605442	6	8	Cyberdreams	Nightdive Studios
Farnham Fables	463110	Adventure, Casual, Indie	366	70.4918032786885	1	0	Ethrea Dreams	Sometimes You
Fall of Civilization	467010	Adventure, Simulation, Strategy, Early Access	131	39.6946564885496	Sin registro de tiempo	Sin registro de tiempo	Luke Dodds	Luke Dodds
Hatred	341940	Action, Indie	13886	80.8224110615008	3	7	Destructive Creations	Destructive Creations
Hell Girls	575550	Adventure, Indie, RPG, Strategy	3926	88.0539989811513	6	8	Athena Works	Athena Works, SakuraGame
Flesh Eaters	383580	Action, Adventure, Indie, RPG, Simulation	1334	71.4392803598201	2	12	S.C. 16 BIT NIGHTS S.R.L.	S.C. 16 BIT NIGHTS S.R.L.
Killing Floor	1250	Action	64179	94.9640848252544	18	293	Tripwire Interactive	Tripwire Interactive
