Name	AppID	Genre	Votes_total	Positive_rating	Time_to_finish	Time_to_complete	100% Completed	Developer	Publisher
Shadow Ninja: Apocalypse	389160	Action, Adventure, Casual, Indie, Strategy	167	59.2814371257485	1	0	NA	Boogygames Studios	Boogygames Studios
Blackguards 2	314830	Adventure, Indie, RPG, Strategy	1074	66.1080074487896	13	23	NA	Daedalic Entertainment	Daedalic Entertainment
Star Drifter	485330	Action, Casual, Indie	195	46.1538461538462	Sin registro de tiempo	Sin registro de tiempo	NA	Nostalgia Hound, PiGravity	Back To Basics Gaming
Out of the Park Baseball 18	465650	Indie, Simulation, Sports, Strategy	676	91.715976331361	275	0	NA	Out of the Park Developments	Out of the Park Developments
Dead Pixels	222980	Action, Indie, RPG	2383	86.7394041124633	2	15	NA	CSR-Studios	CSR-Studios
Ascendant	296930	Action, Adventure, Indie, RPG	201	78.1094527363184	Sin registro de tiempo	Sin registro de tiempo	NA	Hapa Games	Hapa Games
Super Mustache	438180	Action, Adventure, Casual, Indie	610	72.6229508196721	1	2	NA	Redro Games	Back To Basics Gaming
Dino Run DX	248330	Action, Indie, Racing	1234	93.354943273906	2	0	NA	Pixeljam	Pixeljam
Gaben Kingdom	593340	Action, Casual, Indie	46	76.0869565217391	Sin registro de tiempo	Sin registro de tiempo	NA	Mariusz Gibas	AAG Studio
Super Space Pug	466840	Action, Casual, Indie	274	54.3795620437956	0	2	NA	Digital Dawn Studios	Back To Basics Gaming
Super Mega Neo Pug	469730	Action, Casual, Indie	732	83.879781420765	1	3	NA	SnowFlame, Back To Basics Gaming	Back To Basics Gaming
Eaten Alive	403560	Indie	497	35.4124748490946	Sin registro de tiempo	Sin registro de tiempo	NA	Space Cat Studios	Back To Basics Gaming
Survival Zombies The Inverted Evolution	440730	Action, Adventure, Indie, Simulation	986	57.606490872211	2	2	NA	Racing Bros	ANPA.US
Pool Nation	254440	Casual, Indie, Simulation, Sports, Strategy	2732	89.8975109809663	10	17	NA	Cherry Pop Games	Cherry Pop Games
Incitement 3	391660	Adventure, Indie, RPG	147	65.3061224489796	24	0	NA	Astronomic Games	New Reality Games
Primal Carnage: Extinction	321360	Action, Indie	7977	82.3367180644353	Sin registro de tiempo	Sin registro de tiempo	NA	Circle Five Studios, Pub Games	Circle Five Publishing
Mafia III: Definitive Edition	360430	Action, Adventure	44891	56.4456127063331	25	63	NA	Hangar 13, Aspyr (Mac)	2K, Aspyr (Mac)
SEGA Mega Drive & Genesis Classics	34270	Action, Adventure, Casual, RPG	9962	84.9427825737804	9	13	NA	D3T Limited	SEGA
Divide by Sheep	252130	Adventure, Casual, Indie	2510	90.8764940239044	5	8	NA	Victor Solodilov, Denis Novikov	tinyBuild
Deadly 30	264730	Action, Indie	1691	75.8722649319929	4	6	NA	Ignatus Zuk and Gonzalo Villagomez	Headup
Cyber City 2157: The Visual Novel	454690	Adventure, Casual, Indie	214	55.1401869158878	1	1	NA	Harotobira	Sometimes You
Luna Sky	361600	Action, Adventure, Indie	157	43.9490445859873	Sin registro de tiempo	Sin registro de tiempo	NA	Vovoid Media Technologies AB	KISS ltd
Baba Is You	736260	Indie	16911	98.1195671456449	7	45	NA	Hempuli Oy	Hempuli Oy
Rocking Pilot	593680	Action, Indie	47	95.7446808510638	Sin registro de tiempo	Sin registro de tiempo	NA	Gungrounds, Mad Head Games	Mad Head Games
Jet Racing Extreme	385270	Action, Indie, Racing, Simulation, Sports	1215	67.9012345679012	Sin registro de tiempo	Sin registro de tiempo	NA	Real Dynamics	Real Dynamics
Zup! 6	566160	Casual, Indie	2141	94.535263895376	1	1	X	Quiet River	Quiet River
TowerFall Ascension	251470	Action, Indie	3033	94.7246950214309	4	32	NA	Extremely OK Games, Ltd.	Matt Makes Games Inc.
Evolve Stage 2	273350	Action, Free to Play	48470	69.7132246750567	Sin registro de tiempo	Sin registro de tiempo	NA	Turtle Rock Studios	2K
To The Capital	574580	RPG	62	66.1290322580645	1	0	NA	Kormishenkov Anton	Kormishenkov Anton
Doodle God	348360	Casual, Indie, Simulation	1102	76.7695099818512	4	8	NA	JoyBits Ltd.	JoyBits Ltd.
Septerra Core	253940		1054	74.573055028463	44	58	NA		Topware Interactive
Super Hexagon	221640	Action, Indie	23560	96.7741935483871	5	19	NA	Terry Cavanagh	Terry Cavanagh
The Room	288160	Adventure, Indie	22510	97.7432252332297	3	3	X	Fireproof Games	Fireproof Games
Space Run Galaxy	355800	Indie, Strategy	942	64.3312101910828	40	80	NA	Passtech Games	Focus Entertainment
Silence	314790	Adventure, Indie	2177	84.6577859439596	6	11	NA	Daedalic Entertainment	Daedalic Entertainment
Sid Meier's Civilization V	8930	Strategy	189539	96.149605094466	40	403	NA	Firaxis Games, Aspyr (Mac), Aspyr (Linux)	2K, Aspyr (Mac), Aspyr (Linux)
Castle of no Escape	635060	Action, Indie, RPG	120	63.3333333333333	1	1	NA	Xitilon, Esdeer	Xitilon
Guns'N'Zombies	264300	Action, Adventure, Indie, RPG	959	69.8644421272159	3	0	NA	Krealit	Krealit
Sakura Nova	539670	Adventure, Casual, Indie	386	86.5284974093264	2	4	NA	Winged Cloud	Winged Cloud
Renowned Explorers: International Society	296970	Adventure, Indie, RPG, Strategy	2711	92.1431206196975	5	72	NA	Abbey Games	Abbey Games
Firewatch	383870	Adventure, Indie	59437	88.7763514309269	4	5	X	Campo Santo	Panic, Campo Santo
TRON 2.0	327740	Action	580	90.3448275862069	12	14	NA	Monolith Productions, Inc.	Disney
Sakura Swim Club	402180	Casual, Indie	2825	85.4513274336283	2	3	NA	Winged Cloud	Winged Cloud
Carmageddon 2: Carpocalypse Now	282030	Action, Indie, Racing	714	87.8151260504202	12	29	NA	Stainless Games Ltd	THQ Nordic
Strategic War in Europe	283000	Indie, Strategy	158	43.0379746835443	Sin registro de tiempo	Sin registro de tiempo	NA	Wastelands Interactive	Wastelands Interactive
HIVESWAP: ACT 1	623940	Adventure, Indie, RPG	3807	92.9603362227476	2	4	NA	What Pumpkin Games, Inc.	What Pumpkin Games, Inc.
Just Cause 3	225540	Action, Adventure	106480	82.6164537941397	18	61	NA	Avalanche Studios	Square Enix
Sentinels of the Multiverse	337150	Indie, Strategy	1462	89.671682626539	3	181	NA	Handelabra Games Inc.	Handelabra Games Inc.
Shuyan Saga	594680	Action, Adventure, Casual, Indie	495	84.040404040404	3	5	NA	Lofty Sky Entertainment Inc.	Lofty Sky Entertainment Inc.
Dungeon of Zolthan	463220	Action, Adventure, Indie	508	77.1653543307087	1	2	NA	Robert Alvarez	New Reality Games
Sig.Null	501930	Casual, Indie	113	71.6814159292035	1	0	NA	SaintHeiser	Half-Face Games
DarkBase 01	358480	Action, Adventure, Casual, Indie	49	8.16326530612245	2	2	NA	Nothing To See Here	Nothing To See Here
Kero Blaster	292500	Action, Adventure, Indie	1182	93.824027072758	3	12	NA	Studio Pixel	PLAYISM
Broforce	274190	Action, Adventure, Casual, Indie	50797	97.0470697088411	7	16	NA	Free Lives	Devolver Digital
PAC-MAN Championship Edition DX+	236450	Action	7316	95.58501913614	4	5	X	Mine Loader Software Co., Ltd.	BANDAI NAMCO Entertainment
The Apotheosis Project	364350	Adventure, Indie	99	64.6464646464647	4	6	NA	Midian Design	Screen 7
Warmachine Tactics	253510	Indie, Strategy	1122	44.0285204991087	29	0	NA	WhiteMoon Dreams	Privateer Press Interactive
Real Boxing™	296770	Sports	1275	63.6862745098039	4	6	NA	Vivid Games S.A.	Vivid Games S.A.
GOD EATER 2 Rage Burst	438490	Action, RPG	4085	78.1640146878825	56	114	NA	BANDAI NAMCO Studio, SHIFT, QLOC	BANDAI NAMCO Entertainment
CHUCHEL	711660	Adventure, Casual, Indie	2784	82.1120689655172	2	3	NA	Amanita Design	Amanita Design
Tales of Berseria	429660	Action, RPG	15981	92.0843501658219	44	162	NA	BANDAI NAMCO Studios Inc.	BANDAI NAMCO Entertainment
Turbo Pug 3D	528510	Casual, Indie	340	68.2352941176471	1	4	NA	Wulo Games, DEADBIT	Back To Basics Gaming
Legends of the Universe - StarCore	482330	Action, Indie	106	79.2452830188679	0	5	NA	LunarCore Games	LunarCore Games
WASTED	327510	Action, Indie, RPG	1117	76.2757385854969	14	27	NA	Mr. Podunkian	Adult Swim Games
Mythic Wonders: The Philosopher's Stone	458480	Adventure, Casual	310	88.0645161290323	3	4	NA	Organic 2 Digital Studio	Artifex Mundi
Escape Dead Island	226560	Adventure	1274	62.2448979591837	6	18	NA	Fatshark	Deep Silver
Warhammer 40,000: Mechanicus	673880	Strategy	10860	92.1086556169429	19	47	NA	Bulwark Studios	Kasedo Games
Mini Metro	287980	Indie, Simulation, Strategy	13226	96.4539543323756	6	38	NA	Dinosaur Polo Club	Dinosaur Polo Club
Lionheart	494160	Adventure, Indie, RPG	17	64.7058823529412	Sin registro de tiempo	Sin registro de tiempo	NA	Shiisanmei	Fruitbat Factory
Blackbay Asylum	313140	Adventure, Indie	544	55.3308823529412	5	0	NA	TAD Productions AB	KPL
THE KING OF FIGHTERS XIII STEAM EDITION	222940	Action	9043	90.5119982306757	3	171	NA	SNK CORPORATION	SNK CORPORATION
Dead Age	363930	Action, Adventure, Casual, Indie, RPG, Simulation, Strategy	5083	81.9791461735196	19	58	NA	Silent Dreams	Headup
Batman™: Arkham Origins	209000	Action, Adventure	42229	88.192947974141	12	40	NA	WB Games Montreal, Splash Damage	Warner Bros. Interactive Entertainment
Styx: Shards of Darkness	355790	Action, Adventure	4432	82.7842960288809	12	28	NA	Cyanide Studio	Nacon
Flockers	260330	Action, Indie, Strategy	186	77.4193548387097	0	57	NA	Team17 Digital Ltd	Team17 Digital Ltd
Bear With Me - Collector's Edition	783050	Adventure, Indie	333	85.2852852852853	7	10	NA	Exordium Games	Exordium Games
Black The Fall	308060	Action, Adventure, Indie	1552	77.8994845360825	3	4	NA	Sand Sailor Studio	Square Enix
GemCraft - Chasing Shadows	296490	Action, Indie, Strategy	3591	96.0178223336118	49	106	NA	Game in a Bottle	Armor Games Studios
Hentai Memory	873240	Casual, Indie	1052	90.1140684410646	0	1	NA	Pirotexnik	Pirotexnik
Offworld Trading Company	271240	Indie, Simulation, Strategy	5283	76.7745599091425	8	123	NA	Mohawk Games	Stardock Entertainment
Hearts of Iron IV	394360	Simulation, Strategy	215218	91.9593156706223	49	520	NA	Paradox Development Studio	Paradox Interactive
Aaero	499890	Action, Indie	845	83.4319526627219	2	10	NA	Mad Fellows	Mad Fellows
Jade's Journey	552580	Adventure, Casual, Indie, RPG, Strategy	52	51.9230769230769	Sin registro de tiempo	Sin registro de tiempo	NA	Warfare Studios	Warfare Studios
Sweet fantasy	612110	Adventure, Casual, Indie	448	82.8125	0	1	NA	Salamandra88	7DOTS
Ticket to Ride	108200	Casual, Indie, Strategy	4620	90.7359307359307	1	20	NA	Days of Wonder	Days of Wonder, Twin Sails Interactive
Resident Evil	304240	Action, Adventure	18482	92.6198463369765	11	20	NA	CAPCOM Co., Ltd.	CAPCOM Co., Ltd.
Nongünz	633130	Action, Indie	417	60.6714628297362	20	32	NA	Brainwash Gang	Shanghai ThinkingBear Network Technology Co.,Ltd
Monster Puzzle	493700	Action, Casual, Indie	160	56.875	Sin registro de tiempo	Sin registro de tiempo	NA	Flynn's Arcade	Flynn's Arcade
Yakuza 0	638970	Action, Adventure, RPG	55966	95.2471143194082	31	141	NA	Ryu Ga Gotoku Studio	SEGA
Rampage Knights	314410	Action, Adventure, Indie, RPG	3389	92.8002360578342	7	39	NA	Rake in Grass	Rake in Grass
Sakura Beach 2	407980	Casual, Indie	591	76.8189509306261	2	3	NA	Winged Cloud	Winged Cloud
Outlast 2	414700	Action, Adventure, Indie	40104	90.998404149212	7	13	NA	Red Barrels	Red Barrels
Layers of Fear	391720	Adventure, Indie	24905	88.9981931339089	3	10	NA	Bloober Team SA	Bloober Team SA
Make America Great Again: The Trump Presidency	515040	Action, Casual, Indie, Simulation, Strategy	1788	86.6331096196868	0	3	NA	Maverick Game Studio	Three Guys Game Studio
Darksiders Warmastered Edition	462780	Action, Adventure, RPG	12703	87.0975360151145	17	28	NA	KAIKO, Vigil Games	THQ Nordic
Darkestville Castle	689900	Adventure, Indie	456	93.859649122807	5	6	NA	Epic Llama Games	ESDigital Games
Out of the Park Baseball 17	402430	Indie, Simulation, Sports, Strategy	645	91.4728682170543	Sin registro de tiempo	Sin registro de tiempo	NA	Out of the Park Developments	Out of the Park Developments
Ken Follett's The Pillars of the Earth	234270	Adventure, Casual, Indie	5564	92.9906542056075	15	19	NA	Daedalic Entertainment	Daedalic Entertainment
Nyan Cat: Lost In Space	415420	Action, Casual	1696	92.688679245283	0	13	NA	isTom Games Kft.	isTom Games Kft.
Falcon Gold	429520	Simulation	26	80.7692307692308	Sin registro de tiempo	Sin registro de tiempo	NA	Spectrum Holobyte	Retroism
Watch_Dogs	243470	Action, Adventure	34138	74.0347999296971	19	61	NA	Ubisoft	Ubisoft
AXYOS	318100	Action, Casual, Free to Play, Indie, Massively Multiplayer, Strategy	2293	51.6354121238552	0	2	NA	Axyos Games	Axyos Games
Hand of Fate	266510	Action, Indie, RPG	10243	89.8271990627746	11	60	NA	Defiant Development	Defiant Development
Kingdom: New Lands	496300	Indie, Simulation, Strategy	9677	86.6590885605043	9	38	NA	Noio	Raw Fury
Remothered: Tormented Fathers	633360	Action, Adventure, Indie	1845	74.8509485094851	6	7	NA	Stormind Games	Remothered s.r.l.
Falcon 4.0	429530	Simulation	162	83.3333333333333	Sin registro de tiempo	Sin registro de tiempo	NA	Microprose	Retroism
Alice in Wonderland	316030	Action, Adventure	214	69.1588785046729	9	10	NA	Etranges Libellules Studios	Disney
Big Pharma	344850	Indie, Simulation, Strategy	1783	76.8367919237241	27	92	NA	Twice Circled	Positech Games
Tricky Towers	437920	Casual, Indie	12909	90.5879618870555	9	0	NA	WeirdBeard	WeirdBeard
Shiftlings	310810	Action, Adventure	97	73.1958762886598	16	0	NA	Rock Pocket Games	Sierra
Guts and Glory	537340	Action, Casual, Indie, Racing	2307	79.9739921976593	5	8	NA	HakJak	tinyBuild
Alex Hunter - Lord of the Mind	266940	Casual	287	79.7909407665505	5	6	NA	Alawar	Viva Media
2064: Read Only Memories	330820	Adventure, Indie	1539	79.5321637426901	9	18	NA	MidBoss, LLC.	MidBoss, LLC.
Murder Miners	274900	Action, Casual, Indie	6161	86.0574582048369	0	11	NA	JForce Games	JForce Games
Atonement: Scourge of Time	385070	Adventure, Indie, RPG	369	70.7317073170732	0	14	NA	Astronomic Games	New Reality Games
Cursed Castilla (Maldita Castilla EX)	534290	Action, Adventure, Indie	551	85.8439201451906	4	16	NA	Locomalito, Gryzor87	Abylight Studios
Husk	553960	Action, Adventure, Indie	639	43.0359937402191	4	5	NA	UndeadScout	IMGN.PRO
Two Worlds II HD	7520	RPG	6255	61.6147082334133	7	33	NA	Reality Pump Studios	Topware Interactive, ACE
Drayt Empire	502140	Indie, RPG	239	49.7907949790795	Sin registro de tiempo	Sin registro de tiempo	NA	RPG Video	Back To Basics Gaming
Orwell	491950	Adventure, Indie, Simulation	13868	91.1162388231901	5	9	NA	Osmotic Studios	Osmotic Studios
Star Chronicles: Delta Quadrant	383330	Indie, Strategy	286	59.0909090909091	0	35	NA	Alister Software	Back To Basics Gaming, Alister Software
Sword of Asumi	326950	Adventure, Indie, RPG	370	73.5135135135135	2	4	NA	Dharker Studio	Dharker Studios Ltd
Risky Rescue	439910	Action, Casual, Indie	364	77.1978021978022	1	6	NA	Digital Melody	Forever Entertainment S. A.
Stone Age Wars	521230	Violent, Action, Indie, Strategy	202	67.8217821782178	4	0	NA	Permafrost Studio	Back To Basics Gaming
Strider	235210	Action, Adventure	3421	83.0751242326805	5	13	NA	Double Helix Games, Capcom	Capcom
Artificial Defense	443420	Action, Indie, Strategy	204	83.3333333333333	Sin registro de tiempo	Sin registro de tiempo	NA	Thiemo Bolder, ONEMANGAMES	Thiemo Bolder, ONEMANGAMES
Cosmic Dust & Rust	473560	Action, Casual, Indie, Strategy	437	58.1235697940503	1	0	NA	16bit Nights	Back To Basics Gaming
Doorways: The Underworld	311250	Action, Adventure, Indie	379	69.9208443271768	2	3	NA	Saibot Studios	Saibot Studios
Neon Chrome	428750	Action, Adventure, Indie, RPG	1088	92.0036764705882	5	18	NA	10tons Ltd	10tons Ltd
Calcu-Late	449200	Adventure, Indie, RPG	339	58.4070796460177	1	1	NA	Blazing Fanfish	Back To Basics Gaming
Middle-earth™: Shadow of Mordor™	241930		78011	92.29211265078	16	32	NA	Monolith Productions	Warner Bros. Interactive Entertainment, Warner Bros. Games
PulseCharge	438010	Action, Indie	161	50.3105590062112	Sin registro de tiempo	Sin registro de tiempo	NA	Frozenmerk Games	Frozenmerk Games
Oddworld: New 'n' Tasty	314660	Action, Adventure, Indie	3145	86.8680445151033	7	11	NA	Just Add Water (Developments), Ltd.	Oddworld Inhabitants, Inc.
Adventure Time: The Secret Of The Nameless Kingdom	298890	Action, Adventure, RPG	203	74.8768472906404	10	25	NA	WayForward	Little Orbit
Trine	35700	Action, Adventure, Indie	13778	95.8411961097402	6	15	NA	Frozenbyte	Frozenbyte
Infinifactory	300570	Indie, Simulation	2263	94.8298718515245	35	65	NA	Zachtronics	Zachtronics
Snik	388050	Casual, Indie	108	56.4814814814815	0	10	NA	Cleverweek	Cleverweek
FINAL FANTASY IX	377840	RPG	8927	94.2757925394869	39	82	NA	Square Enix	Square Enix
Atari Vault	400020	Action, Adventure, Casual, Racing, RPG, Sports, Strategy	852	83.8028169014084	Sin registro de tiempo	Sin registro de tiempo	NA	Code Mystics	Atari
Figment	493540	Action, Adventure, Casual, Indie	1560	86.5384615384615	5	6	NA	Bedtime Digital Games	Bedtime Digital Games
Project Starship	454890	Action, Casual, Indie	449	83.7416481069042	1	2	NA	Panda Indie Studio	Panda Indie Studio
Qasir al-Wasat: International Edition	296030	Action, Adventure, Indie	45	80	8	17	NA	Aduge Studio	Zueira Digital
Machine Hunt	546930	Action, Indie	525	51.2380952380952	1	1	NA	Racing Bros	ANPA.US
Refunct	406150	Adventure, Casual, Indie	16829	95.7989185334839	0	1	NA	Dominique Grieshofer	Dominique Grieshofer
Chronicles of a Dark Lord: Episode 1 Tides of Fate Complete	336280	Indie, RPG	95	66.3157894736842	18	0	NA	Kisareth Studios	Kisareth Studios
METAL SLUG 3	250180	Action	7517	89.5836104829054	2	4	NA	SNK CORPORATION, Dotemu	SNK CORPORATION
Ampersand	410210	Indie, Racing	1032	32.6550387596899	0	2	NA	PiGravity	Back To Basics Gaming
Western Press	377360	Action, Indie	238	64.7058823529412	0	3	NA	Bandit-1	Surprise Attack
Portal of Evil: Stolen Runes Collector's Edition	361850	Adventure, Casual	431	91.8793503480278	4	6	NA	8Floor	8Floor
The Witcher 2: Assassins of Kings Enhanced Edition	20920	RPG	77604	89.5224472965311	24	55	NA	CD PROJEKT RED	CD PROJEKT RED, 1C-SoftClub
DreadOut: Keepers of The Dark	418950	Adventure, Indie	956	79.2887029288703	4	5	NA	Digital Happiness	Digital Happiness
Outrage	457820	Adventure, Indie, RPG	143	62.2377622377622	2	11	NA	Astronomic Games	New Reality Games
VA-11 Hall-A: Cyberpunk Bartender Action	447530	Adventure, Indie, Simulation	30810	97.682570593963	11	18	NA	Sukeban Games	Ysbryd Games, AGM PLAYISM
Red Bit Ninja	364900	Action, Indie	29	24.1379310344828	Sin registro de tiempo	Sin registro de tiempo	NA	Seven Sails Games	Seven Sails Games
Sakura Shrine Girls	517000	Casual, Indie	247	76.5182186234818	2	3	NA	Winged Cloud	Winged Cloud
RUSSIA BATTLEGROUNDS	805940	Action, Adventure, Indie, Massively Multiplayer, RPG	3700	77.6756756756757	Sin registro de tiempo	Sin registro de tiempo	NA	Agafonoff	Agafonoff
Turbo Pug DX	513780	Casual, Indie	1737	78.0080598733448	1	4	NA	SnowFlame, Back To Basics Gaming	Back To Basics Gaming
Power of Love	368710	Casual, Indie, Strategy	114	67.5438596491228	Sin registro de tiempo	Sin registro de tiempo	NA	Yang Sun	Yang Sun
Unhack	340800	Indie	294	85.7142857142857	1	1	NA	InvertMouse	InvertMouse
Planet of the Eyes	350970	Action, Adventure, Indie	527	83.3017077798861	1	2	NA	Cococucumber	Cococucumber
Rocket League	252950	Action, Indie, Racing, Sports	563146	88.7070138116936	5	63	NA	Psyonix LLC	Psyonix LLC
Rabiez: Epidemic	448630	Indie, Strategy	204	42.6470588235294	0	4	NA	Sekerin Productions	New Reality Games
Mega Man Legacy Collection	363440	Action	3693	86.0817763336041	16	46	NA	Capcom	Capcom
BioShock 2 Remastered	409720	Action, RPG	20188	67.8175153556568	11	23	NA	2K Marin, 2K China, Digital Extremes, 2K Australia, Blind Squirrel, Feral Interactive (Mac)	2K, Feral Interactive (Mac)
Catch a Falling Star	451880	Casual, Indie	579	73.4024179620035	1	6	NA	Alister Software	Back To Basics Gaming
Neon Hardcorps	454200	Action, Indie	277	45.1263537906137	Sin registro de tiempo	Sin registro de tiempo	NA	Sergey Dovganovskiy	Back To Basics Gaming
Sins Of The Demon RPG	461640	Action, Adventure, Indie, RPG	947	84.3717001055966	10	12	NA	Chandler Rounsley	Senpai Studios
Lost Castle	434650	Action, Adventure, Indie, RPG	21738	88.0485785260834	14	62	NA	Hunter Studio	Neon Doctrine
INSIDE	304430	Action, Adventure, Indie	42978	96.5587044534413	4	5	X	Playdead	Playdead
Damned	251170	Adventure	3842	70.6142634044768	0	14	NA	9heads Game Studios	9heads Game Studios
DanceWall Remix	303850	Casual, Indie, Sports	14	78.5714285714286	Sin registro de tiempo	Sin registro de tiempo	NA	Extreme Reality	Plug In Digital
Drive Megapolis	514970	Casual, Indie, Racing, Simulation	293	39.2491467576792	1	0	NA	npp_trainer	Back To Basics Gaming
Elements II: Hearts of Light	448640	Indie, RPG, Early Access	135	59.2592592592593	Sin registro de tiempo	Sin registro de tiempo	NA	Soul Catapult	New Reality Games
Interloper	356420	Indie, Strategy	381	84.7769028871391	1	0	NA	Monogon Games	Monogon Games
SQUAKE	526920	Action, Casual, Indie, Racing, Sports	147	66.6666666666667	Sin registro de tiempo	Sin registro de tiempo	NA	On5	On5
CAFE 0 ~The Drowned Mermaid~	335660	Adventure, Casual, Indie	164	64.0243902439024	1	2	NA	ROSEVERTE MYSTERY	ROSEVERTE
Chroma Squad	251130	Indie, RPG, Strategy	3932	93.1078331637843	13	34	NA	Behold Studios	Behold Studios
HuniePop	339800	Indie, RPG, Simulation, Strategy	27392	96.3419976635514	9	31	NA	HuniePot	HuniePot
Murderous Pursuits	638070	Action, Indie, Simulation, Strategy	2774	63.5904830569575	Sin registro de tiempo	Sin registro de tiempo	NA	Blazing Griffin	Blazing Griffin
Staxel	405710	Indie, RPG, Simulation	4359	79.7889424179858	33	95	NA	Plukit	Humble Games
Disney Planes	286880	Action, Adventure	66	81.8181818181818	4	0	NA	Behaviour Interactive	Disney
Teddy Floppy Ear - Kayaking	340310	Adventure, Casual, Indie	585	77.0940170940171	1	2	NA	Forever Entertainment S. A.	Forever Entertainment S. A.
Rise of the Tomb Raider	391220	Action, Adventure	115342	93.9466976469976	13	35	NA	Crystal Dynamics, Eidos-Montréal, Feral Interactive (Mac), Feral Interactive (Linux), Nixxes	Square Enix, Feral Interactive (Mac), Feral Interactive (Linux)
Reset 1-1	491650	Indie	232	65.0862068965517	1	2	NA	Panda Indie Studio	New Reality Games
Zombie Night Terror	416680	Action, Indie, Strategy	2986	92.9002009377093	12	22	NA	NoClip	Good Shepherd Entertainment
Dead by Daylight	381210	Action	639144	81.5432828908665	64	781	NA	Behaviour Interactive Inc.	Behaviour Interactive Inc.
Dead6hot	438030	Action, Casual	472	44.9152542372881	Sin registro de tiempo	Sin registro de tiempo	NA	Chuck Productions	New Reality Games
ShapeShifter	497050	Casual, Indie	150	50.6666666666667	Sin registro de tiempo	Sin registro de tiempo	NA	PRORTUS	Back To Basics Gaming
Turbo Pug	418070	Casual, Indie	3383	90.8069760567544	1	2	NA	Space Cat Studios, SnowFlame, Back To Basics Gaming	Back To Basics Gaming
Fallen Enchantress: Legendary Heroes	228260	Indie, RPG, Strategy	2302	74.4135534317984	12	104	NA	Stardock Entertainment	Stardock Entertainment
Sakura Angels	342380	Casual, Indie	2221	83.7460603331833	3	5	NA	Winged Cloud	Winged Cloud
Shift	485730	Indie, Strategy	280	75.3571428571429	1	3	NA	Black Lime Studio	Black Lime Studio
Hollow Knight	367520	Action, Adventure, Indie	269324	97.1833182338002	27	61	NA	Team Cherry	Team Cherry
CONSORTIUM	264240	Action, Adventure, Indie, RPG	1511	71.80675049636	4	11	NA	Interdimensional Games Inc	Interdimensional Games Inc
QuestRun	286120	RPG	806	52.9776674937965	11	17	NA	Cuve Games	Digerati
HunieCam Studio	426000	Indie, Simulation	5933	86.9711781560762	2	18	NA	HuniePot	HuniePot
Sundered: Eldritch Edition	535480	Action, Adventure, Indie	4309	82.7802274309585	12	19	NA	Thunder Lotus Games	Thunder Lotus Games
Strike Vector	246700	Action, Indie	2251	67.4811195024433	Sin registro de tiempo	Sin registro de tiempo	NA	Ragequit Corporation	Ragequit Corporation
ONE PIECE PIRATE WARRIORS 3	331600	Action	8782	80.2778410384878	16	106	NA	KOEI TECMO GAMES CO., LTD.	BANDAI NAMCO Entertainment
Scythe: Digital Edition	718560	Strategy	3071	89.9381309019863	2	67	NA	The Knights of Unity	The Knights of Unity
The Surge	378540	Action, RPG	8616	75.336583101207	21	47	NA	Deck13	Focus Entertainment
DUCATI - 90th Anniversary	456780	Racing, Simulation, Sports	230	70	11	20	NA	Milestone S.r.l.	  Milestone S.r.l.
Grim Fandango Remastered	316790	Adventure	6780	90.4424778761062	11	12	NA	Double Fine Productions	Double Fine Productions
Fortified	334210	Action, Indie, Strategy	1668	75.599520383693	5	0	NA	Siege Camp	Siege Camp
Regions Of Ruin	680360	Action, Adventure, Indie, RPG	4265	87.3388042203986	10	19	NA	Gameclaw Studio	Gameclaw Studio
RiME	493200	Adventure	4760	90.1890756302521	6	10	NA	Tequila Works, QLOC	Grey Box, Six Foot
Day of the Tentacle Remastered	388210	Adventure	3778	96.9825304393859	5	6	NA	Double Fine Productions	Double Fine Productions
A Story About My Uncle	278360	Adventure, Casual, Indie	28128	91.8195392491468	3	9	NA	Gone North Games	Coffee Stain Publishing
Mahluk:Dark demon	503480	Action, Adventure, Casual, Indie, RPG	145	64.8275862068965	Sin registro de tiempo	Sin registro de tiempo	NA	Serkan Bakar	Serkan Bakar
Shark Attack Deathmatch 2	330580	Action, Indie	1869	75.8694489031568	3	6	NA	Lighthouse Games Studio	Lighthouse Games Studio
Trouble In The Manor	338530	Action, Casual, Indie	305	56.3934426229508	Sin registro de tiempo	Sin registro de tiempo	NA	Charyb Games	Charyb Games
STARWHAL	263020	Action, Casual, Indie, Sports	687	88.7918486171761	1	0	NA	Breakfall	Breakfall
The Jackbox Party Pack 2	397460	Casual, Indie, Strategy	1803	95.8957293399889	6	9	NA	Jackbox Games, Inc.	Jackbox Games, Inc.
Lakeview Cabin Collection	361990	Indie	1686	93.2384341637011	9	20	NA	Roope Tamminen	Roope Tamminen
The New Queen	552570	Adventure, Casual, Indie, RPG	20	55	Sin registro de tiempo	Sin registro de tiempo	NA	Warfare Studios	Warfare Studios
Sniper Elite 3	238090	Action, Adventure	23881	82.1029270131067	9	30	NA	Rebellion	Rebellion
Bleed 2	396350	Action, Indie	773	95.8602846054334	1	9	NA	Ian Campbell	Ian Campbell
State of Anarchy	463210	Action, Casual, Indie, Simulation	1046	85.2772466539197	1	4	NA	Lapovich	New Reality Games
Laraan	493710	Action, Adventure, Indie	257	48.2490272373541	1	2	NA	Flynn's Arcade	Flynn's Arcade
The Inner World: The Last Wind Monk	613470	Adventure, Indie	309	89.9676375404531	7	9	NA	Studio Fizbin	Headup GmbH
